_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da57c5d99411da6e9f396,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10947,,,,FingerFollowData,-0.164466813,1.081951618,0.353245705,,
633da57c5d99411da6e9f398,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11031,,,,FingerFollowData,-0.078224882,0.69251895,0.269596487,,
633da57c5d99411da6e9f39a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11031,,,,FingerFollowData,-0.161061302,1.090460181,0.353148043,,
633da57c5d99411da6e9f39c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114,,,,FingerFollowData,-0.078523487,0.692535937,0.269810379,,
633da57c5d99411da6e9f39e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114,,,,FingerFollowData,-0.157696202,1.09866035,0.353061318,,
633da57c5d99411da6e9f3a0,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11198,,,,FingerFollowData,-0.078374751,0.692588925,0.269856066,,
633da57c5d99411da6e9f3a2,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11198,,,,FingerFollowData,-0.154377371,1.103513122,0.354519874,,
633da57c5d99411da6e9f3a4,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11281,,,,FingerFollowData,-0.078108892,0.692627728,0.269613057,,
633da57c5d99411da6e9f3a6,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11281,,,,FingerFollowData,-0.151190102,1.106338501,0.355925769,,
633da57c5d99411da6e9f3a8,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11365,,,,FingerFollowData,-0.078149036,0.692693651,0.269508243,,
633da57c5d99411da6e9f3aa,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11365,,,,FingerFollowData,-0.146416798,1.110981822,0.357288718,,
633da57d5d99411da6e9f3ac,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11448,,,,FingerFollowData,-0.078056604,0.692777932,0.269481629,,
633da57d5d99411da6e9f3ae,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11448,,,,FingerFollowData,-0.140696481,1.117578864,0.36013943,,
633da57d5d99411da6e9f3b0,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11532,,,,FingerFollowData,-0.07795582,0.692653477,0.269461155,,
633da57d5d99411da6e9f3b2,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11532,,,,FingerFollowData,-0.136638209,1.1215626,0.361742049,,
633da57d5d99411da6e9f3b6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11616,,,,FingerFollowData,-0.077926055,0.692605555,0.269608438,,
633da57d5d99411da6e9f3b8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11616,,,,FingerFollowData,-0.131046131,1.116208673,0.36417374,,
633da57d5d99411da6e9f3ba,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11699,,,,FingerFollowData,-0.078263238,0.692673445,0.269543618,,
633da57d5d99411da6e9f3bc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11699,,,,FingerFollowData,-0.119914137,1.106903315,0.370221287,,
633da57d5d99411da6e9f3be,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11783,,,,FingerFollowData,-0.078484938,0.692639112,0.269438028,,
633da57d5d99411da6e9f3c0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11783,,,,FingerFollowData,-0.106541082,1.104011893,0.373287469,,
633da57d5d99411da6e9f3c2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11866,,,,FingerFollowData,-0.078139655,0.692319751,0.269738793,,
633da57d5d99411da6e9f3c4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11866,,,,FingerFollowData,-0.093373686,1.108498096,0.373468697,,
633da57d5d99411da6e9f3c6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11951,,,,FingerFollowData,-0.077348933,0.692133367,0.27033332,,
633da57d5d99411da6e9f3c8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11951,,,,FingerFollowData,-0.085993372,1.113395095,0.371618778,,
633da57d5d99411da6e9f3ca,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12034,,,,FingerFollowData,-0.077115268,0.69181776,0.270722717,,
633da57d5d99411da6e9f3cc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12034,,,,FingerFollowData,-0.080199346,1.116105318,0.370317131,,
633da57d5d99411da6e9f3ce,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12117,,,,FingerFollowData,-0.077863574,0.691877246,0.271177828,,
633da57d5d99411da6e9f3d0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12117,,,,FingerFollowData,-0.0727899,1.119997978,0.369043559,,
633da57d5d99411da6e9f3d2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200,,,,FingerFollowData,-0.07805346,0.691850841,0.271241665,,
633da57d5d99411da6e9f3d4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200,,,,FingerFollowData,-0.064524055,1.122470737,0.366063923,,
633da57d5d99411da6e9f3d6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12284,,,,FingerFollowData,-0.077907607,0.691699505,0.271387905,,
633da57d5d99411da6e9f3d8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12284,,,,FingerFollowData,-0.057663832,1.123739362,0.362025708,,
633da57d5d99411da6e9f3da,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12368,,,,FingerFollowData,-0.077442974,0.691476583,0.271774381,,
633da57d5d99411da6e9f3dc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12368,,,,FingerFollowData,-0.051632874,1.124388218,0.358968377,,
633da57e5d99411da6e9f3de,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12450,,,,FingerFollowData,-0.076412186,0.691399217,0.272441953,,
633da57e5d99411da6e9f3e0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12450,,,,FingerFollowData,-0.046000496,1.125408411,0.357322812,,
633da57e5d99411da6e9f3e2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12533,,,,FingerFollowData,-0.075766832,0.691229582,0.272767454,,
633da57e5d99411da6e9f3e4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12533,,,,FingerFollowData,-0.037473574,1.126698613,0.356411099,,
633da57e5d99411da6e9f3e6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12617,,,,FingerFollowData,-0.075467758,0.691686988,0.272023439,,
633da57e5d99411da6e9f3e8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12617,,,,FingerFollowData,-0.029327746,1.125803471,0.358533531,,
633da57e5d99411da6e9f3ea,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12700,,,,FingerFollowData,-0.075532489,0.692319572,0.271207541,,
633da57e5d99411da6e9f3ec,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12700,,,,FingerFollowData,-0.020109722,1.124649882,0.361589283,,
633da57e5d99411da6e9f3ee,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12770,,,,FingerFollowData,-0.075864866,0.692758501,0.270631135,,
633da57e5d99411da6e9f3f0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12770,,,,FingerFollowData,-0.013966027,1.124466896,0.361232191,,
633da57e5d99411da6e9f3f2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12854,,,,FingerFollowData,-0.076088585,0.692649543,0.270610839,,
633da57e5d99411da6e9f3f4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12854,,,,FingerFollowData,-0.010098599,1.125813723,0.359793454,,
633da57e5d99411da6e9f3f6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12938,,,,FingerFollowData,-0.075220287,0.692474186,0.270828396,,
633da57e5d99411da6e9f3f8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12938,,,,FingerFollowData,-0.005674907,1.130717516,0.354631186,,
633da57e5d99411da6e9f3fa,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13021,,,,FingerFollowData,-0.07423988,0.692456722,0.271210313,,
633da57e5d99411da6e9f3fc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13021,,,,FingerFollowData,-0.017128982,1.12576735,0.3483181,,
633da57e5d99411da6e9f3fe,10/5/2022 11:40,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13035,,,,,,,,0.222841188,5
633da57e5d99411da6e9f400,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13105,,,,FingerFollowData,-0.073910855,0.692430019,0.271200925,,
633da57e5d99411da6e9f402,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13105,,,,FingerFollowData,-0.031488538,1.121968389,0.345546991,,
633da57e5d99411da6e9f404,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13188,,,,FingerFollowData,-0.075477012,0.693303883,0.270522296,,
633da57e5d99411da6e9f406,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13188,,,,FingerFollowData,-0.0419036,1.121031523,0.347259134,,
633da57e5d99411da6e9f408,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13271,,,,FingerFollowData,-0.077521406,0.693687975,0.270289123,,
633da57e5d99411da6e9f40a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13271,,,,FingerFollowData,-0.052085105,1.120663047,0.347301483,,
633da57e5d99411da6e9f40c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13355,,,,FingerFollowData,-0.077872761,0.694031596,0.270349771,,
633da57e5d99411da6e9f40e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13355,,,,FingerFollowData,-0.069086865,1.115701079,0.345823675,,
633da57f5d99411da6e9f410,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13438,,,,FingerFollowData,-0.076680601,0.694001794,0.269960582,,
633da57f5d99411da6e9f412,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13438,,,,FingerFollowData,-0.086396836,1.106588602,0.346110284,,
633da57f5d99411da6e9f414,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13522,,,,FingerFollowData,-0.077140063,0.694047868,0.269778579,,
633da57f5d99411da6e9f416,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13522,,,,FingerFollowData,-0.097324446,1.099317789,0.343890548,,
633da57f5d99411da6e9f418,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13605,,,,FingerFollowData,-0.078826942,0.694433272,0.269680709,,
633da57f5d99411da6e9f41a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13605,,,,FingerFollowData,-0.099862434,1.095293045,0.344944239,,
633da57f5d99411da6e9f41c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13689,,,,FingerFollowData,-0.079956286,0.694675446,0.270061672,,
633da57f5d99411da6e9f41e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13689,,,,FingerFollowData,-0.102383621,1.091098785,0.349797279,,
633da57f5d99411da6e9f420,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13774,,,,FingerFollowData,-0.078982204,0.694622159,0.269987762,,
633da57f5d99411da6e9f422,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13774,,,,FingerFollowData,-0.105696775,1.090738535,0.351144433,,
633da57f5d99411da6e9f424,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13856,,,,FingerFollowData,-0.078224756,0.694756746,0.27025941,,
633da57f5d99411da6e9f426,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13856,,,,FingerFollowData,-0.111184873,1.089000463,0.351175278,,
633da57f5d99411da6e9f428,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13939,,,,FingerFollowData,-0.078532547,0.694803298,0.270464957,,
633da57f5d99411da6e9f42a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13939,,,,FingerFollowData,-0.117114305,1.0863657,0.352455556,,
633da57f5d99411da6e9f42c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14023,,,,FingerFollowData,-0.079253398,0.694984376,0.27039811,,
633da57f5d99411da6e9f42e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14023,,,,FingerFollowData,-0.123099126,1.083750367,0.353125483,,
633da57f5d99411da6e9f430,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14106,,,,FingerFollowData,-0.079336055,0.695081294,0.270190805,,
633da57f5d99411da6e9f432,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14106,,,,FingerFollowData,-0.132471994,1.080134153,0.355127156,,
633da57f5d99411da6e9f434,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14191,,,,FingerFollowData,-0.079222895,0.69514966,0.269861132,,
633da57f5d99411da6e9f436,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14191,,,,FingerFollowData,-0.140867382,1.076584101,0.35688296,,
633da57f5d99411da6e9f438,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14274,,,,FingerFollowData,-0.079741746,0.695129395,0.26987347,,
633da57f5d99411da6e9f43a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14274,,,,FingerFollowData,-0.149300084,1.075496435,0.35729003,,
633da57f5d99411da6e9f43c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14357,,,,FingerFollowData,-0.080231085,0.695000231,0.269546777,,
633da57f5d99411da6e9f43e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14357,,,,FingerFollowData,-0.157854706,1.074691772,0.357726783,,
633da5805d99411da6e9f440,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440,,,,FingerFollowData,-0.080903143,0.695264757,0.269545168,,
633da5805d99411da6e9f442,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440,,,,FingerFollowData,-0.168172732,1.072307825,0.35644868,,
633da5805d99411da6e9f444,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14524,,,,FingerFollowData,-0.081102222,0.695447326,0.269492239,,
633da5805d99411da6e9f446,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14524,,,,FingerFollowData,-0.174881086,1.070388675,0.355859071,,
633da5805d99411da6e9f448,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14607,,,,FingerFollowData,-0.081727132,0.695458531,0.269692689,,
633da5805d99411da6e9f44a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14607,,,,FingerFollowData,-0.17938669,1.069324017,0.355027646,,
633da5805d99411da6e9f44c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14691,,,,FingerFollowData,-0.08209338,0.695435882,0.269590884,,
633da5805d99411da6e9f44e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14691,,,,FingerFollowData,-0.181790188,1.067224503,0.354749411,,
633da5805d99411da6e9f450,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14775,,,,FingerFollowData,-0.081702299,0.695438743,0.269379586,,
633da5805d99411da6e9f452,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14775,,,,FingerFollowData,-0.18675442,1.063516617,0.355044127,,
633da5805d99411da6e9f454,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14846,,,,FingerFollowData,-0.081417419,0.695426285,0.269462466,,
633da5805d99411da6e9f456,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14846,,,,FingerFollowData,-0.192353576,1.060627341,0.355043679,,
633da5805d99411da6e9f458,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14929,,,,FingerFollowData,-0.081417203,0.695457935,0.269435734,,
633da5805d99411da6e9f45a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14929,,,,FingerFollowData,-0.198509216,1.059150815,0.355240315,,
633da5805d99411da6e9f45c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15012,,,,FingerFollowData,-0.082097962,0.69569689,0.26939705,,
633da5805d99411da6e9f45e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15012,,,,FingerFollowData,-0.207345143,1.057976365,0.353838772,,
633da5805d99411da6e9f460,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15095,,,,FingerFollowData,-0.082645491,0.695818126,0.269350559,,
633da5805d99411da6e9f462,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15095,,,,FingerFollowData,-0.216668561,1.056950927,0.351287693,,
633da5805d99411da6e9f464,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15179,,,,FingerFollowData,-0.082759455,0.695732057,0.2693564,,
633da5805d99411da6e9f466,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15179,,,,FingerFollowData,-0.224502176,1.055269122,0.350222081,,
633da5805d99411da6e9f468,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15264,,,,FingerFollowData,-0.082728818,0.695764065,0.269423783,,
633da5805d99411da6e9f46a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15264,,,,FingerFollowData,-0.230940089,1.052120447,0.350789994,,
633da5805d99411da6e9f46c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15346,,,,FingerFollowData,-0.082872942,0.696078181,0.269421339,,
633da5805d99411da6e9f46e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15346,,,,FingerFollowData,-0.236203194,1.048241258,0.351788729,,
633da5815d99411da6e9f470,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15430,,,,FingerFollowData,-0.083322309,0.696327865,0.269425362,,
633da5815d99411da6e9f472,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15430,,,,FingerFollowData,-0.241930455,1.044449806,0.351809025,,
633da5815d99411da6e9f474,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15513,,,,FingerFollowData,-0.083462365,0.696572006,0.269306898,,
633da5815d99411da6e9f476,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15513,,,,FingerFollowData,-0.247554094,1.041453004,0.352628112,,
633da5815d99411da6e9f478,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15597,,,,FingerFollowData,-0.083225936,0.696521044,0.269466996,,
633da5815d99411da6e9f47a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15597,,,,FingerFollowData,-0.253287405,1.039235353,0.352608562,,
633da5815d99411da6e9f47c,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15680,,,,FingerFollowData,-0.080465987,0.695393562,0.270074397,,
633da5815d99411da6e9f47e,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15680,,,,FingerFollowData,-0.263594657,1.035922766,0.351483852,,
633da5815d99411da6e9f480,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15764,,,,FingerFollowData,-0.080336899,0.695479035,0.26931119,,
633da5815d99411da6e9f482,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15764,,,,FingerFollowData,-0.265943021,1.035901427,0.349955559,,
633da5815d99411da6e9f484,10/5/2022 11:40,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15807,,,,,,,,0.111401804,6
633da5815d99411da6e9f486,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15848,,,,FingerFollowData,-0.084345423,0.695266068,0.26984638,,
633da5815d99411da6e9f488,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15848,,,,FingerFollowData,-0.256101012,1.041062713,0.34376958,,
633da5815d99411da6e9f48a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15931,,,,FingerFollowData,-0.084432259,0.695356786,0.269930571,,
633da5815d99411da6e9f48c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15931,,,,FingerFollowData,-0.240212724,1.050091743,0.342146784,,
633da5815d99411da6e9f48e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16015,,,,FingerFollowData,-0.082191318,0.694589853,0.270322472,,
633da5815d99411da6e9f490,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16015,,,,FingerFollowData,-0.22959201,1.05248189,0.34484753,,
633da5815d99411da6e9f492,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16098,,,,FingerFollowData,-0.080819041,0.693836629,0.27068603,,
633da5815d99411da6e9f494,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16098,,,,FingerFollowData,-0.215742752,1.059054494,0.344374686,,
633da5815d99411da6e9f496,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16182,,,,FingerFollowData,-0.081552006,0.693784118,0.271076888,,
633da5815d99411da6e9f498,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16182,,,,FingerFollowData,-0.199805543,1.064183235,0.347949922,,
633da5815d99411da6e9f49a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16266,,,,FingerFollowData,-0.082115039,0.694473445,0.270651102,,
633da5815d99411da6e9f49c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16266,,,,FingerFollowData,-0.187072203,1.069319248,0.351978004,,
633da5815d99411da6e9f49e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16348,,,,FingerFollowData,-0.081519663,0.69450891,0.27053529,,
633da5815d99411da6e9f4a0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16348,,,,FingerFollowData,-0.177990019,1.072568536,0.353330433,,
633da5825d99411da6e9f4a2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16432,,,,FingerFollowData,-0.080465116,0.694412649,0.270192146,,
