_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
6504651488f911d6b5fc81ad,2023-09-15 10:07:16 AM,49729,RightControllerPosition,,,,,,FingerFollowData,0.09485748410224915,0.9291226267814636,0.39538395404815674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81af,2023-09-15 10:07:16 AM,49812,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675434350967407,-0.41252443194389343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81b1,2023-09-15 10:07:16 AM,49812,RightControllerPosition,,,,,,FingerFollowData,0.09880047291517258,0.9249769449234009,0.39370664954185486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81b3,2023-09-15 10:07:16 AM,49882,LeftControllerPosition,,,,,,FingerFollowData,-1.338010549545288,0.7675430774688721,-0.4125247001647949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81b5,2023-09-15 10:07:16 AM,49882,RightControllerPosition,,,,,,FingerFollowData,0.09995777904987335,0.9204509854316711,0.3928062915802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81b7,2023-09-15 10:07:16 AM,49965,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675438523292542,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81b9,2023-09-15 10:07:16 AM,49965,RightControllerPosition,,,,,,FingerFollowData,0.10154687613248825,0.9134641289710999,0.3914046585559845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81bb,2023-09-15 10:07:16 AM,50049,LeftControllerPosition,,,,,,FingerFollowData,-1.3380110263824463,0.7675430774688721,-0.41252416372299194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81bd,2023-09-15 10:07:16 AM,50049,RightControllerPosition,,,,,,FingerFollowData,0.10320472717285156,0.9064684510231018,0.3906780779361725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81bf,2023-09-15 10:07:16 AM,50132,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675442695617676,-0.4125247895717621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651488f911d6b5fc81c1,2023-09-15 10:07:16 AM,50132,RightControllerPosition,,,,,,FingerFollowData,0.10576983541250229,0.900330126285553,0.3896222710609436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81c3,2023-09-15 10:07:17 AM,50216,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675443887710571,-0.4125243127346039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81c5,2023-09-15 10:07:17 AM,50216,RightControllerPosition,,,,,,FingerFollowData,0.10923051834106445,0.8959255218505859,0.3888057768344879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81c7,2023-09-15 10:07:17 AM,50299,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675426602363586,-0.41252458095550537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81c9,2023-09-15 10:07:17 AM,50299,RightControllerPosition,,,,,,FingerFollowData,0.1136532574892044,0.8930575847625732,0.3882577121257782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81cb,2023-09-15 10:07:17 AM,50383,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675445079803467,-0.41252443194389343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81cd,2023-09-15 10:07:17 AM,50383,RightControllerPosition,,,,,,FingerFollowData,0.11786352097988129,0.8901126384735107,0.3877395689487457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81cf,2023-09-15 10:07:17 AM,50466,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675428986549377,-0.41252464056015015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81d1,2023-09-15 10:07:17 AM,50466,RightControllerPosition,,,,,,FingerFollowData,0.12314686179161072,0.8834937214851379,0.3867632746696472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81d3,2023-09-15 10:07:17 AM,50550,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675445079803467,-0.41252443194389343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81d5,2023-09-15 10:07:17 AM,50550,RightControllerPosition,,,,,,FingerFollowData,0.12881121039390564,0.8737617135047913,0.3858964741230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81d7,2023-09-15 10:07:17 AM,50633,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675431370735168,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81d9,2023-09-15 10:07:17 AM,50633,RightControllerPosition,,,,,,FingerFollowData,0.1344025731086731,0.8628681898117065,0.3860265910625458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81db,2023-09-15 10:07:17 AM,50717,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675431370735168,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81dd,2023-09-15 10:07:17 AM,50717,RightControllerPosition,,,,,,FingerFollowData,0.1402602344751358,0.854056715965271,0.38733890652656555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81df,2023-09-15 10:07:17 AM,50800,LeftControllerPosition,,,,,,FingerFollowData,-1.3380101919174194,0.7675462961196899,-0.4125247895717621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81e1,2023-09-15 10:07:17 AM,50800,RightControllerPosition,,,,,,FingerFollowData,0.14533501863479614,0.8481860756874084,0.38903623819351196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81e3,2023-09-15 10:07:17 AM,50884,LeftControllerPosition,,,,,,FingerFollowData,-1.3380110263824463,0.7675430178642273,-0.4125240743160248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81e5,2023-09-15 10:07:17 AM,50884,RightControllerPosition,,,,,,FingerFollowData,0.1460592895746231,0.8458252549171448,0.38861164450645447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81e7,2023-09-15 10:07:17 AM,50928,FingerFollowData,,,,,,,,,,0.041706301271915436,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81e9,2023-09-15 10:07:17 AM,50969,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675440311431885,-0.4125248193740845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81eb,2023-09-15 10:07:17 AM,50969,RightControllerPosition,,,,,,FingerFollowData,0.1387147307395935,0.846471905708313,0.3852190375328064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81ed,2023-09-15 10:07:17 AM,51051,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675438523292542,-0.4125245213508606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651588f911d6b5fc81ef,2023-09-15 10:07:17 AM,51051,RightControllerPosition,,,,,,FingerFollowData,0.13071337342262268,0.843129575252533,0.3841886818408966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81f1,2023-09-15 10:07:18 AM,51134,LeftControllerPosition,,,,,,FingerFollowData,-1.3380109071731567,0.7675428986549377,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81f3,2023-09-15 10:07:18 AM,51134,RightControllerPosition,,,,,,FingerFollowData,0.1263805329799652,0.8335791230201721,0.3863379955291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81f5,2023-09-15 10:07:18 AM,51218,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675451636314392,-0.41252461075782776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81f7,2023-09-15 10:07:18 AM,51218,RightControllerPosition,,,,,,FingerFollowData,0.12473256140947342,0.8213940858840942,0.3874439001083374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81f9,2023-09-15 10:07:18 AM,51302,LeftControllerPosition,,,,,,FingerFollowData,-1.3380109071731567,0.767542839050293,-0.41252419352531433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81fb,2023-09-15 10:07:18 AM,51302,RightControllerPosition,,,,,,FingerFollowData,0.12459461390972137,0.807747483253479,0.3874494731426239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81fd,2023-09-15 10:07:18 AM,51385,LeftControllerPosition,,,,,,FingerFollowData,-1.338010311126709,0.7675445675849915,-0.4125248193740845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc81ff,2023-09-15 10:07:18 AM,51385,RightControllerPosition,,,,,,FingerFollowData,0.1253119856119156,0.7944931983947754,0.387912780046463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8201,2023-09-15 10:07:18 AM,51469,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675445079803467,-0.41252443194389343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8203,2023-09-15 10:07:18 AM,51469,RightControllerPosition,,,,,,FingerFollowData,0.1267344355583191,0.7823611497879028,0.3893766403198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8206,2023-09-15 10:07:18 AM,51552,LeftControllerPosition,,,,,,FingerFollowData,-1.3380109071731567,0.7675427198410034,-0.4125243127346039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8208,2023-09-15 10:07:18 AM,51552,RightControllerPosition,,,,,,FingerFollowData,0.12350169569253922,0.7820857763290405,0.3881782293319702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc820a,2023-09-15 10:07:18 AM,51622,FingerFollowData,,,,,,,,,,0.2228412926197052,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc820c,2023-09-15 10:07:18 AM,51636,LeftControllerPosition,,,,,,FingerFollowData,-1.338010311126709,0.7675449252128601,-0.4125247895717621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc820e,2023-09-15 10:07:18 AM,51636,RightControllerPosition,,,,,,FingerFollowData,0.11107365787029266,0.7980635762214661,0.383594810962677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8210,2023-09-15 10:07:18 AM,51719,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675433158874512,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8212,2023-09-15 10:07:18 AM,51719,RightControllerPosition,,,,,,FingerFollowData,0.10336140543222427,0.8136612176895142,0.3834661543369293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8214,2023-09-15 10:07:18 AM,51803,LeftControllerPosition,,,,,,FingerFollowData,-1.338010549545288,0.7675439715385437,-0.41252461075782776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8216,2023-09-15 10:07:18 AM,51803,RightControllerPosition,,,,,,FingerFollowData,0.10271021723747253,0.819644570350647,0.38593587279319763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8218,2023-09-15 10:07:18 AM,51886,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.767543613910675,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc821a,2023-09-15 10:07:18 AM,51886,RightControllerPosition,,,,,,FingerFollowData,0.10225333273410797,0.8209636211395264,0.38619089126586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc821c,2023-09-15 10:07:18 AM,51970,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675431370735168,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc821e,2023-09-15 10:07:18 AM,51970,RightControllerPosition,,,,,,FingerFollowData,0.09466172754764557,0.8254567384719849,0.38437867164611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8221,2023-09-15 10:07:18 AM,52040,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675433158874512,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8223,2023-09-15 10:07:18 AM,52040,RightControllerPosition,,,,,,FingerFollowData,0.08704646676778793,0.8287354111671448,0.38325366377830505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8225,2023-09-15 10:07:18 AM,52124,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.767544150352478,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651688f911d6b5fc8227,2023-09-15 10:07:18 AM,52124,RightControllerPosition,,,,,,FingerFollowData,0.07660576701164246,0.8331334590911865,0.384174644947052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8229,2023-09-15 10:07:19 AM,52207,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675427794456482,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc822b,2023-09-15 10:07:19 AM,52207,RightControllerPosition,,,,,,FingerFollowData,0.0648001879453659,0.8366847038269043,0.38522762060165405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc822d,2023-09-15 10:07:19 AM,52291,LeftControllerPosition,,,,,,FingerFollowData,-1.3380101919174194,0.7675458788871765,-0.4125248193740845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc822f,2023-09-15 10:07:19 AM,52291,RightControllerPosition,,,,,,FingerFollowData,0.05374792590737343,0.8392999768257141,0.3855438232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8231,2023-09-15 10:07:19 AM,52375,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675431370735168,-0.41252437233924866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8233,2023-09-15 10:07:19 AM,52375,RightControllerPosition,,,,,,FingerFollowData,0.047598861157894135,0.8407917618751526,0.38594019412994385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8235,2023-09-15 10:07:19 AM,52458,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675434350967407,-0.41252461075782776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8237,2023-09-15 10:07:19 AM,52458,RightControllerPosition,,,,,,FingerFollowData,0.04307233542203903,0.8412557244300842,0.3873814344406128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8239,2023-09-15 10:07:19 AM,52542,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675442695617676,-0.4125247895717621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc823b,2023-09-15 10:07:19 AM,52542,RightControllerPosition,,,,,,FingerFollowData,0.03924338519573212,0.8416046500205994,0.38892093300819397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc823e,2023-09-15 10:07:19 AM,52625,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675427794456482,-0.41252440214157104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8240,2023-09-15 10:07:19 AM,52625,RightControllerPosition,,,,,,FingerFollowData,0.03093644045293331,0.844072699546814,0.389208048582077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8242,2023-09-15 10:07:19 AM,52709,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675451636314392,-0.41252461075782776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8244,2023-09-15 10:07:19 AM,52709,RightControllerPosition,,,,,,FingerFollowData,0.021560173481702805,0.8483749032020569,0.38961994647979736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8246,2023-09-15 10:07:19 AM,52792,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675432562828064,-0.41252458095550537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8248,2023-09-15 10:07:19 AM,52792,RightControllerPosition,,,,,,FingerFollowData,0.01137307658791542,0.8532488346099854,0.38951659202575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc824a,2023-09-15 10:07:19 AM,52876,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675433158874512,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc824c,2023-09-15 10:07:19 AM,52876,RightControllerPosition,,,,,,FingerFollowData,0.0024981475435197353,0.8577198386192322,0.38994109630584717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc824e,2023-09-15 10:07:19 AM,52959,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675442695617676,-0.4125247895717621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8250,2023-09-15 10:07:19 AM,52959,RightControllerPosition,,,,,,FingerFollowData,-0.00523532135412097,0.8607169389724731,0.3901699185371399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8252,2023-09-15 10:07:19 AM,53043,LeftControllerPosition,,,,,,FingerFollowData,-1.3380109071731567,0.7675435543060303,-0.4125242233276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8254,2023-09-15 10:07:19 AM,53043,RightControllerPosition,,,,,,FingerFollowData,-0.012164384126663208,0.8624857664108276,0.38960227370262146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc8258,2023-09-15 10:07:19 AM,53126,LeftControllerPosition,,,,,,FingerFollowData,-1.338010549545288,0.7675445079803467,-0.41252461075782776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651788f911d6b5fc825a,2023-09-15 10:07:19 AM,53126,RightControllerPosition,,,,,,FingerFollowData,-0.01752248778939247,0.8635823130607605,0.38956165313720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc825c,2023-09-15 10:07:20 AM,53210,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.767544150352478,-0.4125244617462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc825e,2023-09-15 10:07:20 AM,53210,RightControllerPosition,,,,,,FingerFollowData,-0.022450394928455353,0.8647695183753967,0.3894367814064026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8260,2023-09-15 10:07:20 AM,53293,LeftControllerPosition,,,,,,FingerFollowData,-1.3380109071731567,0.7675425410270691,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8262,2023-09-15 10:07:20 AM,53293,RightControllerPosition,,,,,,FingerFollowData,-0.029934311285614967,0.8663382530212402,0.3888424336910248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8264,2023-09-15 10:07:20 AM,53377,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675451040267944,-0.4125247001647949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8266,2023-09-15 10:07:20 AM,53377,RightControllerPosition,,,,,,FingerFollowData,-0.03857143968343735,0.8683939576148987,0.38791143894195557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8268,2023-09-15 10:07:20 AM,53460,LeftControllerPosition,,,,,,FingerFollowData,-1.3380106687545776,0.7675430178642273,-0.41252458095550537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc826a,2023-09-15 10:07:20 AM,53460,RightControllerPosition,,,,,,FingerFollowData,-0.04538675770163536,0.8718715906143188,0.38779836893081665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc826c,2023-09-15 10:07:20 AM,53544,LeftControllerPosition,,,,,,FingerFollowData,-1.3380104303359985,0.7675440311431885,-0.4125247299671173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc826e,2023-09-15 10:07:20 AM,53544,RightControllerPosition,,,,,,FingerFollowData,-0.05167369917035103,0.8767991065979004,0.388251930475235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8270,2023-09-15 10:07:20 AM,53628,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675433158874512,-0.41252434253692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8272,2023-09-15 10:07:20 AM,53628,RightControllerPosition,,,,,,FingerFollowData,-0.05697232857346535,0.8807830810546875,0.38825270533561707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8274,2023-09-15 10:07:20 AM,53711,LeftControllerPosition,,,,,,FingerFollowData,-1.338010549545288,0.7675428986549377,-0.4125247299671173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8276,2023-09-15 10:07:20 AM,53711,RightControllerPosition,,,,,,FingerFollowData,-0.06386756896972656,0.8844243288040161,0.3879085183143616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc8278,2023-09-15 10:07:20 AM,53795,LeftControllerPosition,,,,,,FingerFollowData,-1.3380107879638672,0.7675450444221497,-0.4125240743160248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc827a,2023-09-15 10:07:20 AM,53795,RightControllerPosition,,,,,,FingerFollowData,-0.07190998643636703,0.8865099549293518,0.3867891728878021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651888f911d6b5fc827c,2023-09-15 10:07:20 AM,53836,FingerFollowConfig,Default,841314e1-a62d-42a8-8a0e-a52c71403955,Normal,true,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651c88f911d6b5fc827f,2023-09-15 10:07:24 AM,0,FingerFollowConfig,Default,841314e1-a62d-42a8-8a0e-a52c71403955,Normal,false,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651c88f911d6b5fc8281,2023-09-15 10:07:24 AM,1,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598829865455627,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651c88f911d6b5fc8283,2023-09-15 10:07:24 AM,1,RightControllerPosition,,,,,,FingerFollowData,0.006885905284434557,0.8712759017944336,0.3759254515171051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8285,2023-09-15 10:07:25 AM,82,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598824501037598,-0.420775830745697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8287,2023-09-15 10:07:25 AM,82,RightControllerPosition,,,,,,FingerFollowData,0.00743989460170269,0.8714088797569275,0.37104639410972595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8289,2023-09-15 10:07:25 AM,166,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598824501037598,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc828b,2023-09-15 10:07:25 AM,166,RightControllerPosition,,,,,,FingerFollowData,0.00859039556235075,0.8719783425331116,0.36750367283821106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc828d,2023-09-15 10:07:25 AM,250,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598825097084045,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc828f,2023-09-15 10:07:25 AM,250,RightControllerPosition,,,,,,FingerFollowData,0.01059805043041706,0.8738478422164917,0.3618958592414856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8291,2023-09-15 10:07:25 AM,334,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598825693130493,-0.420775443315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8293,2023-09-15 10:07:25 AM,334,RightControllerPosition,,,,,,FingerFollowData,0.011996814981102943,0.8749130368232727,0.3532898724079132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8295,2023-09-15 10:07:25 AM,417,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598831653594971,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8297,2023-09-15 10:07:25 AM,417,RightControllerPosition,,,,,,FingerFollowData,0.012745397165417671,0.8720443844795227,0.3459681272506714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc8299,2023-09-15 10:07:25 AM,501,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598822712898254,-0.42077556252479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc829b,2023-09-15 10:07:25 AM,501,RightControllerPosition,,,,,,FingerFollowData,0.015755141153931618,0.872595489025116,0.34773311018943787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc829d,2023-09-15 10:07:25 AM,585,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598829865455627,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc829f,2023-09-15 10:07:25 AM,585,RightControllerPosition,,,,,,FingerFollowData,0.01906808838248253,0.8812381029129028,0.3529459834098816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
