Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10695,,,,FingerFollowData,-0.06401026248931885,1.3068854808807373,0.5106273889541626,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10778,,,,FingerFollowData,-0.640279233455658,0.7806293368339539,-0.3345164358615875,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10778,,,,FingerFollowData,-0.06206725910305977,1.2983999252319336,0.512141227722168,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861,,,,FingerFollowData,-0.060702648013830185,1.2938568592071533,0.5120299458503723,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10945,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165550708771,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10945,,,,FingerFollowData,-0.060967929661273956,1.2811716794967651,0.511788010597229,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11028,,,,FingerFollowData,-0.640279233455658,0.780629575252533,-0.3345165550708771,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11028,,,,FingerFollowData,-0.06045660376548767,1.2691789865493774,0.5124760866165161,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11111,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11111,,,,FingerFollowData,-0.0600404292345047,1.2610142230987549,0.5138244032859802,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11195,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11195,,,,FingerFollowData,-0.06160823255777359,1.2527432441711426,0.5136519074440002,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11278,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11278,,,,FingerFollowData,-0.0625150129199028,1.2494269609451294,0.5124679803848267,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361,,,,FingerFollowData,-0.06251368671655655,1.2489343881607056,0.51246577501297,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11445,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11445,,,,FingerFollowData,-0.063016876578331,1.2455873489379883,0.5127290487289429,,
2023-07-18 9:14:03 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11528,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:03 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11528,,,,FingerFollowData,-0.0642140582203865,1.2396245002746582,0.510689377784729,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11611,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11611,,,,FingerFollowData,-0.06332211941480637,1.2398102283477783,0.5085573196411133,,
2023-07-18 9:14:04 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11652,,,,,,,,0.12516459822654724,5
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11695,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11695,,,,FingerFollowData,-0.05454393848776817,1.2547670602798462,0.512234628200531,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11778,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11778,,,,FingerFollowData,-0.04840535670518875,1.2637972831726074,0.5160163044929504,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11861,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11861,,,,FingerFollowData,-0.04360121861100197,1.2741379737854004,0.5191560387611389,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11945,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11945,,,,FingerFollowData,-0.03980246186256409,1.283545970916748,0.5189628601074219,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12028,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12028,,,,FingerFollowData,-0.033300675451755524,1.2957549095153809,0.5180429220199585,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111,,,,FingerFollowData,-0.027562756091356277,1.3025857210159302,0.5177980065345764,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12194,,,,FingerFollowData,-0.640279233455658,0.7806293964385986,-0.3345164954662323,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12194,,,,FingerFollowData,-0.020802661776542664,1.3080365657806396,0.5170940160751343,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345164954662323,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278,,,,FingerFollowData,-0.013222492299973965,1.3109130859375,0.516392171382904,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12361,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12361,,,,FingerFollowData,-0.007077902555465698,1.312355399131775,0.5160428881645203,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12444,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12444,,,,FingerFollowData,-0.0023965472355484962,1.313534140586853,0.5150689482688904,,
2023-07-18 9:14:04 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12527,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:04 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12527,,,,FingerFollowData,-0.003398299915716052,1.3062574863433838,0.513714075088501,,
2023-07-18 9:14:05 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12541,,,,,,,,0.18057461082935333,6
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12610,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12610,,,,FingerFollowData,-0.009362466633319855,1.2921544313430786,0.511049211025238,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12693,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12693,,,,FingerFollowData,-0.013408859260380268,1.2847130298614502,0.5101389288902283,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12777,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12777,,,,FingerFollowData,-0.016952170059084892,1.2790569067001343,0.5104461908340454,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12860,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12860,,,,FingerFollowData,-0.020977545529603958,1.2724196910858154,0.5091607570648193,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12944,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345164954662323,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12944,,,,FingerFollowData,-0.024417253211140633,1.2614394426345825,0.50803542137146,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13027,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13027,,,,FingerFollowData,-0.026350952684879303,1.2479310035705566,0.5077919960021973,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13110,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13110,,,,FingerFollowData,-0.025487691164016724,1.2382006645202637,0.5093402862548828,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13193,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13193,,,,FingerFollowData,-0.026044661179184914,1.23322331905365,0.5099149346351624,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13277,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13277,,,,FingerFollowData,-0.02854030765593052,1.2269632816314697,0.5087895393371582,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360,,,,FingerFollowData,-0.03206035494804382,1.2216359376907349,0.5079387426376343,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13443,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13443,,,,FingerFollowData,-0.035788148641586304,1.215955138206482,0.5073665380477905,,
2023-07-18 9:14:05 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13513,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:05 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13513,,,,FingerFollowData,-0.03763075917959213,1.2121169567108154,0.5080574750900269,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13597,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13597,,,,FingerFollowData,-0.040863726288080215,1.2025943994522095,0.508758008480072,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.33451661467552185,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680,,,,FingerFollowData,-0.04393075779080391,1.193107008934021,0.5072522759437561,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13764,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13764,,,,FingerFollowData,-0.045993223786354065,1.1844279766082764,0.507238507270813,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13846,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13846,,,,FingerFollowData,-0.04776139184832573,1.1781128644943237,0.5074996948242188,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13930,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13930,,,,FingerFollowData,-0.049433667212724686,1.1761506795883179,0.5087176561355591,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14013,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14013,,,,FingerFollowData,-0.055152527987957,1.1748073101043701,0.5101045966148376,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14096,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345164954662323,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14096,,,,FingerFollowData,-0.06636948138475418,1.1731443405151367,0.5104605555534363,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14180,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14180,,,,FingerFollowData,-0.08379089832305908,1.1695114374160767,0.5085802674293518,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14263,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14263,,,,FingerFollowData,-0.09814570099115372,1.169541358947754,0.5070518851280212,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14346,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14346,,,,FingerFollowData,-0.107936792075634,1.1695282459259033,0.5076296329498291,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430,,,,FingerFollowData,-0.11457967758178711,1.16949462890625,0.5074522495269775,,
2023-07-18 9:14:06 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14513,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165550708771,,
2023-07-18 9:14:06 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14513,,,,FingerFollowData,-0.12142927944660187,1.1700750589370728,0.5061300992965698,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14596,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14596,,,,FingerFollowData,-0.12864969670772552,1.1697022914886475,0.5047597289085388,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14680,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14680,,,,FingerFollowData,-0.13388225436210632,1.1682428121566772,0.5038119554519653,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14763,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165252685547,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14763,,,,FingerFollowData,-0.13902339339256287,1.1653974056243896,0.5036405920982361,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14846,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14846,,,,FingerFollowData,-0.14358988404273987,1.1637368202209473,0.5041179656982422,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14930,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14930,,,,FingerFollowData,-0.14996857941150665,1.161069393157959,0.5042708516120911,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15013,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345164954662323,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15013,,,,FingerFollowData,-0.15639793872833252,1.1580241918563843,0.5049853324890137,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15096,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15096,,,,FingerFollowData,-0.16386039555072784,1.1564477682113647,0.5050169229507446,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15179,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15179,,,,FingerFollowData,-0.1723712980747223,1.1537573337554932,0.5054236650466919,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15263,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15263,,,,FingerFollowData,-0.1804756075143814,1.1527915000915527,0.5066257119178772,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15346,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15346,,,,FingerFollowData,-0.187215194106102,1.1532460451126099,0.5071892142295837,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15429,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15429,,,,FingerFollowData,-0.18834900856018066,1.1591044664382935,0.509869396686554,,
2023-07-18 9:14:07 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15513,,,,FingerFollowData,-0.640279233455658,0.7806293368339539,-0.3345165252685547,,
2023-07-18 9:14:07 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15513,,,,FingerFollowData,-0.18359977006912231,1.173495888710022,0.5130773782730103,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15596,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15596,,,,FingerFollowData,-0.17670978605747223,1.1909672021865845,0.5162574648857117,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15679,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15679,,,,FingerFollowData,-0.17384572327136993,1.199249029159546,0.5171537399291992,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15763,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15763,,,,FingerFollowData,-0.17284320294857025,1.2037255764007568,0.5162771940231323,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15846,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164656639099,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15846,,,,FingerFollowData,-0.17195741832256317,1.2129541635513306,0.5156993865966797,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15929,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15929,,,,FingerFollowData,-0.1706617921590805,1.2238647937774658,0.5153395533561707,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16013,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16013,,,,FingerFollowData,-0.16929487884044647,1.2351022958755493,0.5148018598556519,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16096,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16096,,,,FingerFollowData,-0.1675012707710266,1.2458055019378662,0.5141240954399109,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16179,,,,FingerFollowData,-0.6402792930603027,0.7806292176246643,-0.3345166742801666,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16179,,,,FingerFollowData,-0.16571587324142456,1.2525129318237305,0.5126799941062927,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16262,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16262,,,,FingerFollowData,-0.16409017145633698,1.2596228122711182,0.5110726952552795,,
